90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
 9580000001144 DIB         5456.000 0.000 1.340e-01  1.000  9580000000000   1  8.9e2                                              
 9580000001146 DIB         5487.400 0.000 1.200e-01  1.000  9580000000000   1  1.8e2                                              
 9580000001148 DIB         5487.500 0.000 6.800e-02  1.000  9580000000000   1  5.9e1                                              
 9580000001150 DIB         5494.100 0.000 2.700e-02  1.000  9580000000000   1  2.1e1                                              
 9580000001152 DIB         5508.400 0.000 1.310e-01  1.000  9580000000000   1  1.2e2                                              
 9580000001154 DIB         5524.900 0.000 5.400e-02  1.000  9580000000000   1  1.2e2                                              
 9580000001156 DIB         5535.700 0.000 7.200e-02  1.000  9580000000000   1  4.2e2                                              
 9580000001158 DIB         5537.000 0.000 2.840e-01  1.000  9580000000000   1  7.3e2                                              
 9580000001160 DIB         5545.000 0.000 1.900e-02  1.000  9580000000000   1  2.6e1                                              
 9580000001162 DIB         5610.000 0.000 3.500e-02  1.000  9580000000000   1  5.6e1                                              
 9580000001164 DIB         5704.700 0.000 8.100e-02  1.000  9580000000000   1  2.1e2                                              
 9580000001166 DIB         5705.100 0.000 9.600e-02  1.000  9580000000000   1  6.8e1                                              
 9580000001168 DIB         5719.400 0.000 1.200e-02  1.000  9580000000000   1  2.9e1                                              
 9580000001170 DIB         5747.800 0.000 4.300e-02  1.000  9580000000000   1  7.3e1                                              
 9580000001172 DIB         5760.400 0.000 2.000e-03  1.000  9580000000000   1  2.2e1                                              
 9580000001174 DIB         5762.500 0.000 8.000e-03  1.000  9580000000000   1  2.1e1                                              
 9580000001176 DIB         5766.300 0.000 1.300e-02  1.000  9580000000000   1  2.9e1                                              
 9580000001178 DIB         5769.100 0.000 3.000e-03  1.000  9580000000000   1  2.5e1                                              
 9580000001180 DIB         5772.600 0.000 1.900e-02  1.000  9580000000000   1  3.2e1                                              
 9580000001182 DIB         5776.100 0.000 9.000e-03  1.000  9580000000000   1  2.6e1                                              
 9580000001184 DIB         5779.500 0.000 6.470e-01  1.000  9580000000000   1  4.8e2                                              
 9580000001186 DIB         5780.600 0.000 5.780e-01  1.000  9580000000000   1  6.4e1                                              
 9580000001188 DIB         5784.900 0.000 1.700e-02  1.000  9580000000000   1  3.1e1                                              
 9580000001190 DIB         5789.100 0.000 1.200e-02  1.000  9580000000000   1  3.5e1                                              
 9580000001192 DIB         5793.000 0.000 1.200e-02  1.000  9580000000000   1  2.9e1                                              
 9580000001194 DIB         5795.200 0.000 1.160e-01  1.000  9580000000000   1  1.3e2                                              
 9580000001196 DIB         5797.100 0.000 1.310e-01  1.000  9580000000000   1  3.0e1                                              
 9580000001198 DIB         5809.100 0.000 1.600e-02  1.000  9580000000000   1  3.4e1                                              
 9580000001200 DIB         5810.000 0.000 3.700e-02  1.000  9580000000000   1  7.9e1                                              
 9580000001202 DIB         5814.300 0.000 4.000e-03  1.000  9580000000000   1  2.2e1                                              
 9580000001204 DIB         5818.600 0.000 4.000e-03  1.000  9580000000000   1  1.9e1                                              
 9580000001206 DIB         5828.500 0.000 3.000e-03  1.000  9580000000000   1  1.9e1                                              
 9580000001208 DIB         5837.900 0.000 1.000e-03  1.000  9580000000000   1  1.6e1                                              
 9580000001210 DIB         5840.700 0.000 3.000e-03  1.000  9580000000000   1  1.5e1                                              
 9580000001212 DIB         5842.100 0.000 4.000e-03  1.000  9580000000000   1  7.4e0                                              
 9580000001214 DIB         5842.700 0.000 2.000e-03  1.000  9580000000000   1  2.5e1                                              
 9580000001216 DIB         5843.400 0.000 4.000e-03  1.000  9580000000000   1  2.5e1                                              
 9580000001218 DIB         5844.500 0.000 7.600e-02  1.000  9580000000000   1  9.4e1                                              
 9580000001220 DIB         5844.800 0.000 8.000e-03  1.000  9580000000000   1  1.4e1                                              
 9580000001222 DIB         5845.400 0.000 4.000e-03  1.000  9580000000000   1  2.2e1                                              
 9580000001224 DIB         5847.700 0.000 2.000e-03  1.000  9580000000000   1  1.9e1                                              
 9580000001226 DIB         5849.800 0.000 4.800e-02  1.000  9580000000000   1  3.2e1                                              
 9580000001228 DIB         5850.200 0.000 6.000e-03  1.000  9580000000000   1  4.6e1                                              
 9580000001230 DIB         5900.600 0.000 1.300e-02  1.000  9580000000000   1  2.1e1                                              
 9580000001232 DIB         5902.800 0.000 7.000e-03  1.000  9580000000000   1  3.7e1                                              
 9580000001234 DIB         5904.600 0.000 8.000e-03  1.000  9580000000000   1  2.1e1                                              
 9580000001236 DIB         5908.300 0.000 3.000e-03  1.000  9580000000000   1  3.7e1                                              
 9580000001238 DIB         5910.700 0.000 1.400e-02  1.000  9580000000000   1  2.7e1                                              
 9580000001240 DIB         5923.400 0.000 2.700e-02  1.000  9580000000000   1  1.8e1                                              
 9580000001242 DIB         5925.900 0.000 1.400e-02  1.000  9580000000000   1  3.0e1                                              
 9580000001244 DIB         5927.500 0.000 1.000e-02  1.000  9580000000000   1  2.1e1                                              
 9580000001246 DIB         5929.600 0.000 7.000e-03  1.000  9580000000000   1  1.8e1                                              
 9580000001248 DIB         5945.200 0.000 1.300e-02  1.000  9580000000000   1  1.8e1                                              
 9580000001250 DIB         5947.300 0.000 1.700e-02  1.000  9580000000000   1  3.0e1                                              
 9580000001252 DIB         5948.900 0.000 4.000e-03  1.000  9580000000000   1  1.8e1                                              
 9580000001254 DIB         5975.600 0.000 6.000e-03  1.000  9580000000000   1  2.4e1                                              
 9580000001256 DIB         5982.500 0.000 1.400e-02  1.000  9580000000000   1  3.0e1                                              
 9580000001258 DIB         5986.400 0.000 8.000e-03  1.000  9580000000000   1  2.7e1                                              
 9580000001260 DIB         5988.000 0.000 1.200e-02  1.000  9580000000000   1  3.3e1                                              
 9580000001262 DIB         5995.800 0.000 1.200e-02  1.000  9580000000000   1  3.6e1                                              
 9580000001264 DIB         5999.800 0.000 6.000e-03  1.000  9580000000000   1  1.8e1                                              
 9580000001266 DIB         6004.500 0.000 2.400e-02  1.000  9580000000000   1  3.6e1                                              
 9580000001268 DIB         6010.600 0.000 1.410e-01  1.000  9580000000000   1  1.0e2                                              
