90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
 1006000091206 Ne_VI       4682.699 0.    1.884E-02  1.     1006000000000   1   1.00  9h2-12i                                     
 1006000091309 Ne_VI       3935.978 0.    1.716E-02  1.     1006000000000   1   1.00  9l2-13m                                     
 1006000091308 Ne_VI       3935.823 0.    2.615E-02  1.     1006000000000   1   1.00  9k2-13l                                     
 1006000091307 Ne_VI       3934.894 0.    2.326E-02  1.     1006000000000   1   1.00  9i2-13k                                     
 1006000091306 Ne_VI       3934.429 0.    1.525E-02  1.     1006000000000   1   1.00  9h2-13i                                     
 1006000091409 Ne_VI       3493.057 0.    1.044E-02  1.     1006000000000   1   1.00  9l2-14m                                     
 1006000091408 Ne_VI       3492.630 0.    1.806E-02  1.     1006000000000   1   1.00  9k2-14l                                     
 1006000091407 Ne_VI       3492.154 0.    1.758E-02  1.     1006000000000   1   1.00  9i2-14k                                     
 1006000091406 Ne_VI       3491.691 0.    1.228E-02  1.     1006000000000   1   1.00  9h2-14i                                     
 1006000091509 Ne_VI       3202.322 0.    6.863E-03  1.     1006000000000   1   1.00  9l2-15m                                     
 1006000091508 Ne_VI       3202.014 0.    1.303E-02  1.     1006000000000   1   1.00  9k2-15l                                     
 1006000091507 Ne_VI       3201.532 0.    1.356E-02  1.     1006000000000   1   1.00  9i2-15k                                     
 1006000091506 Ne_VI       3201.091 0.    9.963E-03  1.     1006000000000   1   1.00  9h2-15i                                     
 1006000101110 Ne_VI      14578.316 0.    9.240E-02  1.     1006000000000   1   1.00 10m2-11n                                     
 1006000101109 Ne_VI      14577.253 0.    5.792E-02  1.     1006000000000   1   1.00 10l2-11m                                     
 1006000101108 Ne_VI      14577.253 0.    3.211E-02  1.     1006000000000   1   1.00 10k2-11l                                     
 1006000101107 Ne_VI      14566.633 0.    1.641E-02  1.     1006000000000   1   1.00 10i2-11k                                     
 1006000101210 Ne_VI       8280.823 0.    3.577E-02  1.     1006000000000   1   1.00 10m2-12n                                     
 1006000101209 Ne_VI       8280.480 0.    3.798E-02  1.     1006000000000   1   1.00 10l2-12m                                     
 1006000101208 Ne_VI       8280.137 0.    2.814E-02  1.     1006000000000   1   1.00 10k2-12l                                     
 1006000101207 Ne_VI       8276.709 0.    1.721E-02  1.     1006000000000   1   1.00 10i2-12k                                     
 1006000101310 Ne_VI       6197.337 0.    1.661E-02  1.     1006000000000   1   1.00 10m2-13n                                     
 1006000101309 Ne_VI       6196.953 0.    2.361E-02  1.     1006000000000   1   1.00 10l2-13m                                     
 1006000101308 Ne_VI       6196.761 0.    2.102E-02  1.     1006000000000   1   1.00 10k2-13l                                     
 1006000101307 Ne_VI       6194.841 0.    1.453E-02  1.     1006000000000   1   1.00 10i2-13k                                     
 1006000101410 Ne_VI       5165.966 0.    8.976E-03  1.     1006000000000   1   1.00 10m2-14n                                     
 1006000101409 Ne_VI       5165.699 0.    1.537E-02  1.     1006000000000   1   1.00 10l2-14m                                     
 1006000101408 Ne_VI       5164.898 0.    1.554E-02  1.     1006000000000   1   1.00 10k2-14l                                     
 1006000101407 Ne_VI       5164.125 0.    1.175E-02  1.     1006000000000   1   1.00 10i2-14k                                     
 1006000101510 Ne_VI       4554.456 0.    5.400E-03  1.     1006000000000   1   1.00 10m2-15n                                     
 1006000101509 Ne_VI       4554.248 0.    1.054E-02  1.     1006000000000   1   1.00 10l2-15m                                     
 1006000101508 Ne_VI       4553.730 0.    1.169E-02  1.     1006000000000   1   1.00 10k2-15l                                     
 1006000101507 Ne_VI       4552.962 0.    9.448E-03  1.     1006000000000   1   1.00 10i2-15k                                     
 1006000101610 Ne_VI       4152.210 0.    3.513E-03  1.     1006000000000   1   1.00 10m2-16n                                     
 1006000101609 Ne_VI       4151.831 0.    7.545E-03  1.     1006000000000   1   1.00 10l2-16m                                     
 1006000101608 Ne_VI       4151.659 0.    8.976E-03  1.     1006000000000   1   1.00 10k2-16l                                     
 1006000101607 Ne_VI       4150.866 0.    7.653E-03  1.     1006000000000   1   1.00 10i2-16k                                     
 1006000101710 Ne_VI       3869.017 0.    2.424E-03  1.     1006000000000   1   1.00 10m2-17n                                     
 1006000101709 Ne_VI       3868.718 0.    5.600E-03  1.     1006000000000   1   1.00 10l2-17m                                     
 1006000101708 Ne_VI       3868.568 0.    7.046E-03  1.     1006000000000   1   1.00 10k2-17l                                     
 1006000101707 Ne_VI       3867.805 0.    6.260E-03  1.     1006000000000   1   1.00 10i2-17k                                     
 1006000101810 Ne_VI       3659.835 0.    1.750E-03  1.     1006000000000   1   1.00 10m2-18n                                     
 1006000101809 Ne_VI       3659.594 0.    4.287E-03  1.     1006000000000   1   1.00 10l2-18m                                     
 1006000101808 Ne_VI       3659.460 0.    5.636E-03  1.     1006000000000   1   1.00 10k2-18l                                     
 1006000101807 Ne_VI       3658.736 0.    5.181E-03  1.     1006000000000   1   1.00 10i2-18k                                     
 1006000101909 Ne_VI       3499.502 0.    3.361E-03  1.     1006000000000   1   1.00 10l2-19m                                     
 1006000101908 Ne_VI       3499.379 0.    4.583E-03  1.     1006000000000   1   1.00 10k2-19l                                     
 1006000101907 Ne_VI       3498.681 0.    4.335E-03  1.     1006000000000   1   1.00 10i2-19k                                     
 1006000102009 Ne_VI       3373.503 0.    2.691E-03  1.     1006000000000   1   1.00 10l2-20m                                     
 1006000102008 Ne_VI       3373.389 0.    3.782E-03  1.     1006000000000   1   1.00 10k2-20l                                     
 1006000102007 Ne_VI       3372.729 0.    3.663E-03  1.     1006000000000   1   1.00 10i2-20k                                     
 1006000102109 Ne_VI       3272.116 0.    2.193E-03  1.     1006000000000   1   1.00 10l2-21m                                     
 1006000102108 Ne_VI       3272.009 0.    3.161E-03  1.     1006000000000   1   1.00 10k2-21l                                     
 1006000102107 Ne_VI       3271.377 0.    3.124E-03  1.     1006000000000   1   1.00 10i2-21k                                     
 1006000111211 Ne_VI      19167.840 0.    5.075E-02  1.     1006000000000   1   1.00 11n2-12o                                     
 1006000111210 Ne_VI      19166.002 0.    3.516E-02  1.     1006000000000   1   1.00 11m2-12n                                     
 1006000111209 Ne_VI      19166.002 0.    2.152E-02  1.     1006000000000   1   1.00 11l2-12m                                     
 1006000111208 Ne_VI      19164.165 0.    1.224E-02  1.     1006000000000   1   1.00 11k2-12l                                     
 1006000111311 Ne_VI      10779.450 0.    1.966E-02  1.     1006000000000   1   1.00 11n2-13o                                     
 1006000111310 Ne_VI      10778.869 0.    2.290E-02  1.     1006000000000   1   1.00 11m2-13n                                     
 1006000111309 Ne_VI      10778.288 0.    1.874E-02  1.     1006000000000   1   1.00 11l2-13m                                     
 1006000111308 Ne_VI      10777.707 0.    1.279E-02  1.     1006000000000   1   1.00 11k2-13l                                     
 1006000111411 Ne_VI       8001.036 0.    9.023E-03  1.     1006000000000   1   1.00 11n2-14o                                     
 1006000111410 Ne_VI       8000.715 0.    1.408E-02  1.     1006000000000   1   1.00 11m2-14n                                     
 1006000111409 Ne_VI       8000.395 0.    1.389E-02  1.     1006000000000   1   1.00 11l2-14m                                     
 1006000111408 Ne_VI       7998.475 0.    1.076E-02  1.     1006000000000   1   1.00 11k2-14l                                     
 1006000111511 Ne_VI       6623.742 0.    4.809E-03  1.     1006000000000   1   1.00 11n2-15o                                     
 1006000111510 Ne_VI       6623.435 0.    9.072E-03  1.     1006000000000   1   1.00 11m2-15n                                     
 1006000111509 Ne_VI       6623.216 0.    1.019E-02  1.     1006000000000   1   1.00 11l2-15m                                     
 1006000111508 Ne_VI       6622.119 0.    8.657E-03  1.     1006000000000   1   1.00 11k2-15l                                     
 1006000111611 Ne_VI       5805.814 0.    2.856E-03  1.     1006000000000   1   1.00 11n2-16o                                     
 1006000111610 Ne_VI       5805.544 0.    6.155E-03  1.     1006000000000   1   1.00 11m2-16n                                     
 1006000111609 Ne_VI       5804.971 0.    7.610E-03  1.     1006000000000   1   1.00 11l2-16m                                     
 1006000111608 Ne_VI       5804.634 0.    6.933E-03  1.     1006000000000   1   1.00 11k2-16l                                     
 1006000111711 Ne_VI       5266.793 0.    1.836E-03  1.     1006000000000   1   1.00 11n2-17o                                     
 1006000111710 Ne_VI       5266.571 0.    4.370E-03  1.     1006000000000   1   1.00 11m2-17n                                     
 1006000111709 Ne_VI       5266.155 0.    5.811E-03  1.     1006000000000   1   1.00 11l2-17m                                     
 1006000111708 Ne_VI       5265.878 0.    5.598E-03  1.     1006000000000   1   1.00 11k2-17l                                     
 1006000111810 Ne_VI       4886.405 0.    3.219E-03  1.     1006000000000   1   1.00 11m2-18n                                     
 1006000111809 Ne_VI       4886.095 0.    4.539E-03  1.     1006000000000   1   1.00 11l2-18m                                     
 1006000111808 Ne_VI       4885.856 0.    4.568E-03  1.     1006000000000   1   1.00 11k2-18l                                     
 1006000111910 Ne_VI       4605.053 0.    2.446E-03  1.     1006000000000   1   1.00 11m2-19n                                     
 1006000111909 Ne_VI       4604.841 0.    3.613E-03  1.     1006000000000   1   1.00 11l2-19m                                     
 1006000111908 Ne_VI       4604.629 0.    3.772E-03  1.     1006000000000   1   1.00 11k2-19l                                     
 1006000112010 Ne_VI       4389.326 0.    1.907E-03  1.     1006000000000   1   1.00 11m2-20n                                     
 1006000112009 Ne_VI       4389.134 0.    2.927E-03  1.     1006000000000   1   1.00 11l2-20m                                     
 1006000112008 Ne_VI       4388.941 0.    3.149E-03  1.     1006000000000   1   1.00 11k2-20l                                     
 1006000112110 Ne_VI       4219.231 0.    1.519E-03  1.     1006000000000   1   1.00 11m2-21n                                     
 1006000112109 Ne_VI       4219.053 0.    2.408E-03  1.     1006000000000   1   1.00 11l2-21m                                     
 1006000112108 Ne_VI       4218.875 0.    2.656E-03  1.     1006000000000   1   1.00 11k2-21l                                     
 1006000112209 Ne_VI       4081.951 0.    2.007E-03  1.     1006000000000   1   1.00 11l2-22m                                     
 1006000112208 Ne_VI       4081.785 0.    2.263E-03  1.     1006000000000   1   1.00 11k2-22l                                     
 1006000112309 Ne_VI       3969.417 0.    1.692E-03  1.     1006000000000   1   1.00 11l2-23m                                     
 1006000112308 Ne_VI       3969.260 0.    1.943E-03  1.     1006000000000   1   1.00 11k2-23l                                     
 1006000112409 Ne_VI       3875.646 0.    1.442E-03  1.     1006000000000   1   1.00 11l2-24m                                     
 1006000112408 Ne_VI       3875.496 0.    1.683E-03  1.     1006000000000   1   1.00 11k2-24l                                     
 1006000112508 Ne_VI       3796.362 0.    1.467E-03  1.     1006000000000   1   1.00 11k2-25l                                     
 1006000113010 Ne_VI       3537.202 0.    1.906E-03  1.     1006000000000   1   1.00 11n_k2-30                                    
