99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9900000396721 Ghost       3389.248 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396722 Ghost       3364.715 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396723 Ghost       3340.533 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396724 Ghost       3316.695 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396725 Ghost       3293.194 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396726 Ghost       3270.022 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396727 Ghost       3247.173 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396728 Ghost       3224.640 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396729 Ghost       3202.416 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396730 Ghost       3180.496 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396731 Ghost       3158.872 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396732 Ghost       3137.540 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396733 Ghost       3116.493 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396734 Ghost       3095.725 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396735 Ghost       3075.232 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396736 Ghost       3055.007 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396737 Ghost       3035.046 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396738 Ghost       3015.343 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396739 Ghost       2995.893 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396740 Ghost       2976.692 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000342500 Ghost            1.0 0.000 3.905E+00  1.000  9900000000000  -1   1.00 source 3.425870D+03          
 9900000342502 Ghost       3400.808 0.    1.000E+00  1.     9900000342500  -1   1.00   
 9900000342503 Ghost       3376.108 0.    1.000E+00  1.     9900000342500  -1   1.00   
 9900000342504 Ghost       3351.763 0.    1.000E+00  1.     9900000342500  -1   1.00   
 9900000342505 Ghost       3327.766 0.    1.000E+00  1.     9900000342500  -1   1.00   
 9900000342506 Ghost       3304.108 0.    1.000E+00  1.     9900000342500  -1   1.00   
 9900100342502 Ghost       3451.303 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342503 Ghost       3477.115 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342504 Ghost       3503.315 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342505 Ghost       3529.911 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342506 Ghost       3556.913 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342507 Ghost       3584.329 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342508 Ghost       3612.169 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342509 Ghost       3640.444 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342510 Ghost       3669.162 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342511 Ghost       3698.336 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342512 Ghost       3727.976 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342513 Ghost       3758.092 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342514 Ghost       3788.697 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342515 Ghost       3819.803 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342516 Ghost       3851.421 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342517 Ghost       3883.566 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342518 Ghost       3916.248 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342519 Ghost       3949.484 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900100342520 Ghost       3983.286 0.    1.000E+00  1.     9900000342500 105   1.00   
 9900000334500 Ghost            1.0 0.000 1.395E+00  1.000  9900000000000  -1   1.00 source 3.345830D+03          
 9900000334502 Ghost       3321.917 0.    1.000E+00  1.     9900000334500  -1   1.00   
 9900000334503 Ghost       3298.342 0.    1.000E+00  1.     9900000334500  -1   1.00   
 9900100334502 Ghost       3370.099 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334503 Ghost       3394.711 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334504 Ghost       3419.683 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334505 Ghost       3445.025 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334506 Ghost       3470.743 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334507 Ghost       3496.847 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334508 Ghost       3523.345 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334509 Ghost       3550.246 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334510 Ghost       3577.559 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334511 Ghost       3605.295 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334512 Ghost       3633.462 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334513 Ghost       3662.070 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334514 Ghost       3691.131 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334515 Ghost       3720.656 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334516 Ghost       3750.654 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334517 Ghost       3781.138 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334518 Ghost       3812.120 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334519 Ghost       3843.611 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900100334520 Ghost       3875.625 0.    1.000E+00  1.     9900000334500 105   1.00   
 9900000344400 Ghost            1.0 0.000 1.196E+00  1.000  9900000000000  -1   1.00 source 3.444050D+03          
 9900000344402 Ghost       3418.723 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900000344403 Ghost       3393.764 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900000344404 Ghost       3369.166 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900000344405 Ghost       3344.920 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900000344406 Ghost       3321.020 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900000344407 Ghost       3297.458 0.    1.000E+00  1.     9900000344400  -1   1.00   
 9900100344402 Ghost       3469.754 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344403 Ghost       3495.843 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344404 Ghost       3522.325 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344405 Ghost       3549.211 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344406 Ghost       3576.508 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344407 Ghost       3604.227 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344408 Ghost       3632.378 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344409 Ghost       3660.970 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344410 Ghost       3690.013 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344411 Ghost       3719.519 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344412 Ghost       3749.500 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344413 Ghost       3779.965 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344414 Ghost       3810.927 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344415 Ghost       3842.399 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344416 Ghost       3874.393 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344417 Ghost       3906.921 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344418 Ghost       3939.998 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344419 Ghost       3973.638 0.    1.000E+00  1.     9900000344400 838   1.00   
 9900100344420 Ghost       4007.855 0.    1.000E+00  1.     9900000344400 838   1.00   
99000000000000 WR_St          1.0   0.     1.000e+0  1.               999  -1   1.00 W01 Sand4 Kingsb+95 CIV4658=refgeneWR StWr   
 9000002001000 He_II          1.000 0.000 7.500e-01  1.000  9000000000000  -1   1.00 4685. refHeIIWR   
 9000002001013 He_II       4685.750 0.000 1.000e+00  1.000  9000002001000  -1   1.00   
 9000002001921 He_II      10123.610 0.000 2.570e-01  1.000  9000002001000  -1   1.00   
 9000002001024 He_II       6560.150 0.000 1.420e-01  1.000  9000002001000  -1   1.00 1.357 KBS
 9000002001034 He_II       5411.560 0.000 4.130e-02  1.000  9000002001000  -1   1.00 7.99  KBS
 9000002001044 He_II       4859.360 0.000 2.600e-02  1.000  9000002001000  -1   1.00 5.129 2.6admis    
 9000002001053 He_II       4541.630 0.000 1.750e-02  1.000  9000002001000  -1   1.00 3.499
 9000002001063 He_II       4338.700 0.000 1.250e-02  1.000  9000002001000  -1   1.00 2.509
 9000002001073 He_II       4199.850 0.000 9.300e-03  1.000  9000002001000  -1   1.00 1.860
 9000002001083 He_II       4100.060 0.000 7.100e-03  1.000  9000002001000  -1   1.00 1.420
 9000004001000 C_IV           1.0   0.     1.000e+0  1.     9000000000000  -1   1.00 4658.+ refCIVWR+gene         
 9000004001001 C_IV        4658.000 0.000 1.000e+00  1.000  9000004001000  -1   1.00 5fg-6gh
 9000004001003 C_IV        4646.850 0.000 5.300e-02  1.000  9000004001000  -1   1.00 5d-6f (6)
 9000004001120 C_IV        7726.400 0.000 2.800e-01  1.000  9000004001000  -1   1.00 6h-7i (8.01) 4.690 KBS       
 9000004001141 C_IV        4685.200 0.000 2.850e-01  1.000  9000004001000  -1   1.00 6h-8i (8.02) 2.400 KBS       
 9000004001160 C_IV        3689.800 0.000 1.570e-01  1.000  9000004001000  -1   1.00 6-9 (8.03)        
 9000004001161 C_IV        3203.000 0.000 1.080e-01  1.000  9000004001000  -1   1.00 6-10              
 9000004001200 C_IV        7062.400 0.000 1.260e-01  1.000  9000004001000  -1   1.00 7-9 1.290 KBS
 9000004001210 C_IV        5471.100 0.000 9.000e-02  1.000  9000004001000  -1   1.00 7-10              
 9000004001230 C_IV        4229.400 0.000 4.300e-02  1.000  9000004001000  -1   1.00 7-12              
 9000004001300 C_IV       10124.100 0.000 6.900e-02  1.000  9000004001000  -1   1.00 8-10              
 9000004001310 C_IV        7736.700 0.000 3.300e-02  1.000  9000004001000  -1   1.00 8-11 4.8 KBS      
 9000004001320 C_IV        6560.100 0.000 4.500e-02  1.000  9000004001000  -1   1.00 8-12 3.6 KBS      
 9000004001330 C_IV        5859.900 0.000 2.700e-02  1.000  9000004001000  -1   1.00 8-13 2.7          
 9000004001340 C_IV        5411.400 0.000 1.800e-02  1.000  9000004001000  -1   1.00 8-14 2.1 KBS      
 9000004001345 C_IV        5093.100 0.000 1.600e-02  1.000  9000004001000  -1   1.00 8-15 1.6          
 9000004001350 C_IV        4859.200 0.000 1.300e-02  1.000  9000004001000  -1   1.00 8-16 1.3          
 9000004702001 C_IVfl         1.000 0.000 1.500e+00  1.000  9000000000000  -1   1.00 3s-3p (1) empiri Sp_r StWr   
 9000004702010 C_IVfl      5801.310 0.000 6.667e-01  1.000  9000004702001  -1   1.00 empiri            
 9000004702011 C_IVfl      5811.970 0.000 3.333e-01  1.000  9000004702001  -1   1.00 empiri            
 9000004004010 O_IV           1.000 0.000 1.000e-02  1.000  9000000000000  -1   1.00 4631 OIVWRarb     
 9000004004020 O_IV        4631.890 0.000 7.180e-01  1.000  9000004004010  -1   1.00  5g-6h 11/5       
 9000004004030 O_IV        4344.310 0.000 2.290e-01  1.000  9000004004010  -1   1.00   
 9000000404112 O_IV        7713.300 0.000 2.930e-01  1.000  9000004004010  -1   1.00 6h-7i             
 9000004004113 O_IV        7677.400 0.000 1.170e-01  1.000  9000004004010  -1   1.00 6g-7h             
 9000004004114 O_IV        4681.000 0.000 1.100e-01  1.000  9000004004010  -1   1.00 6h-8i incert 4679.5 si       
 9000004004115 O_IV        4668.000 0.000 7.800e-02  1.000  9000004004010  -1   1.00 6g-8h incert 4662.6 si       
 9000004004116 O_IV        3686.200 0.000 7.000e-02  1.000  9000004004010  -1   1.00 6h-9i   !int approx          
 9000004004117 O_IV        3675.500 0.000 5.000e-02  1.000  9000004004010  -1   1.00 6g-9h   !int approx          
 9000004004126 O_IV        7061.400 0.000 5.500e-02  1.000  9000004004010  -1   1.00 7i-9k             
 9000004004127 O_IV        7056.400 0.000 5.000e-02  1.000  9000004004010  -1   1.00 7h-9i !7g-9h?     
 9000004004400 O_IV        3403.540 0.000 4.100e-01  1.000  9000004004010  -1   1.00 CasB, A=0, aussi flu 11/5    
 9000004004401 O_IV        3411.690 0.000 2.300e-01  1.000  9000004004010  -1   1.00 CasB              
 9000004004402 O_IV        3413.630 0.000 4.600e-02  1.000  9000004004010  -1   1.00 CasB              
 9000004004450 O_IV        3348.700 0.000 1.400e-01  1.000  9000004004010  -1   1.00 CasB, A=0 3350.7avt          
 9000004005000 O_IVfl         1.000 0.000 1.000e-01  1.000  9000000000000  -1   1.00 3p-3d arb         
 9000004005001 O_IVfl      3403.540 0.000 6.000e-01  1.000  9000004005000  -1   1.00     11/5          
 9000004005002 O_IVfl      3411.690 0.000 3.333e-01  1.000  9000004005000  -1   1.00   
 9000004005003 O_IVfl      3413.630 0.000 6.670e-02  1.000  9000004005000  -1   1.00   
 9000005000000 O_V            1.000 0.000 4.000e-02  1.000  9000000000000  -1   1.00 4930.3 refOVWR    
 9000005000010 O_V         4930.270 0.000 1.000e+00  1.000  9000005000000  -1   1.00 6h-7i             
 9000005000029 O_V         4517.000 0.000 1.220e-01  1.000  9000005000000  -1   1.00 7i-9k   1.22 (blKBS)         
 9000005000030 O_V         4508.000 0.000 1.020e-01  1.000  9000005000000  -1   1.00 7h-9i   1.02      
 9000005000031 O_V         4547.000 0.000 5.200e-02  1.000  9000005000000  -1   1.00 7g-9h    .52      
 9000005000032 O_V         6476.500 0.000 5.600e-02  1.000  9000005000000  -1   1.00 8k-10l hyp  (~0KBS)          
 9000005000033 O_V         6473.700 0.000 5.300e-02  1.000  9000005000000  -1   1.00 8i-10k hyp        
 9000005000733 O_V         6460.400 0.000 5.300e-02  1.000  9000005000000  -1   1.00 8h-10i hypot*     
 9000005000750 O_V            1.000 0.000 1.880e-01  1.000  9000005000000  -1   1.00 NS 6500+  T??     
 9000005000050 O_V         6500.240 0.000 1.000e+00  1.000  9000005000750  -1   1.00 NS M7.01          
 9000005000051 O_V         6466.130 0.000 6.900e-01  1.000  9000005000750  -1   1.00 NS
 9000005000052 O_V         6460.110 0.000 4.700e-01  1.000  9000005000750  -1   1.00 NS
 9000005000053 O_V         6601.280 0.000 9.000e-02  1.000  9000005000750  -1   1.00 NS
 9000005000054 O_V         6543.780 0.000 9.000e-02  1.000  9000005000750  -1   1.00 NS
 9000005000800 O_V         3590.000 0.000 1.080e+00  1.000  9000005000000  -1   1.00   mult?       KBS 
 9000005000025 O_V         5114.070 0.000 1.000e-01  1.000  9000005000000  -1   1.00 3s-3p^1 .003  KBS 
 9000005001000 O_Vfl          1.000 0.000 2.000e-01  1.000  9000000000000  -1   1.00 5590+         .39KBS         
 9000005001010 O_Vfl       5597.910 0.000 4.000e-01  1.000  9000005001000  -1   1.00 3p^3-3d^3         
 9000005001011 O_Vfl       5580.120 0.000 2.100e-01  1.000  9000005001000  -1   1.00   
 9000005001012 O_Vfl       5571.840 0.000 8.330e-02  1.000  9000005001000  -1   1.00   
 9000005001013 O_Vfl       5604.280 0.000 9.000e-02  1.000  9000005001000  -1   1.00   
 9000005001014 O_Vfl       5583.230 0.000 1.067e-01  1.000  9000005001000  -1   1.00   
 9000005001015 O_Vfl       5607.410 0.000 8.330e-02  1.000  9000005001000  -1   1.00   
 9000006000000 O_VI           1.000 0.000 2.300e-01  1.000  9000000000000  -1   1.00 5290.8         KBS
 9000006000010 O_VI        5290.800 0.000 1.000e+00  1.000  9000006000000  -1   1.00 7fi-8gk           
 9000006000018 O_VI        3433.900 0.000 5.100e+00  1.000  9000006000000  -1   1.00 6-7   2.08e+00 KBS
 9000006000051 O_VI        3438.100 0.000 2.250e-01  1.000  9000006000000  -1   1.00 8-11  2.25e-01    
 9000006000045 O_VI        7717.100 0.000 4.500e-01  1.000  9000006000000  -1   1.00 8-9      5.2      
 9000006000046 O_VI        4499.000 0.000 3.000e-01  1.000  9000006000000  -1   1.00 8dk-10fl 3.35 (blKBS)        
 9000006000069 O_VI        6200.800 0.000 1.500e-01  1.000  9000006000000  -1   1.00 9-11     1.97} KBS
 9000006000086 O_VI        6198.300 0.000 6.700e-02  1.000  9000006000000  -1   1.00 10-13     .88} KBS
 9000006000070 O_VI        4685.400 0.000 1.000e-01  1.000  9000006000000  -1   1.00 9-12     1.38     
 9000006000071 O_VI        3936.600 0.000 7.600e-02  1.000  9000006000000  -1   1.00 9-13     1.02     
 9000006000072 O_VI        3493.600 0.000 5.700e-02  1.000  9000006000000  -1   1.00 9-14     7.7      
 9000006000087 O_VI        5166.800 0.000 5.000e-02  1.000  9000006000000  -1   1.00 10-14    6.6      
 9000006000800 O_VIfl         1.000 0.000 1.350e+01  1.000  9000000000000  -1   1.00 3811+ 3s-3p    KBS
 9000006000801 O_VIfl      3811.350 0.000 6.667e-01  1.000  9000006000800  -1   1.00   
